controller,avg_wait_mean_s,avg_wait_std_s,n_seeds,raw_per_seed
MAPPO (fa6ad),9.92,0.65,5,
IPPO (adfef),10.34,0.31,5,
Max-Pressure (3s),21.63,1.00,5,22.41 21.22 20.12 21.84 22.56
Fixed-Time (3s),47.03,0.59,5,46.51 47.0 46.52 47.16 47.95
Max-Pressure (0s),8.15,0.08,5,8.05 8.14 8.11 8.24 8.22
Fixed-Time (0s),38.02,0.81,5,38.25 37.38 38.84 36.99 38.65
